local,title,company,pay,reg_date
광주 서구,교촌치킨화정1호점에서 성실히 근무할 배달사원(금-일)을 모집합니다, 교촌치킨 화정1호점,"10,000",19분전
전남 담양군,주방  알바 구합니다, 교촌치킨 담양,"10,000",20분전
서울 성동구,성수역점 홀 서빙하실 분 구함니다/주4일근무/시급12000/일5.5시간, 교촌치킨 서울 성수역,"12,000",20분전
서울 광진구,성수역점 홀 서빙하실 분 구함니다/주4일근무/시급12000/일5.5시간, 교촌치킨 서울 성수역,"12,000",20분전
서울 광진구,교촌치킨 성수역점 주방보조 구함/주6일/7시간근무/시급12000, 교촌치킨 서울 성수역,"12,000",20분전
서울 성동구,교촌치킨 성수역점 주방보조 구함/주6일/7시간근무/시급12000, 교촌치킨 서울 성수역,"12,000",20분전
서울 동대문,"교촌치킨 서울시청점 홀서빙/주2일/시급14,000원/4시간근무/내국인", 교촌치킨 서울시청,"14,000",20분전
서울 용산구,"교촌치킨 서울시청점 홀서빙/주2일/시급14,000원/4시간근무/내국인", 교촌치킨 서울시청,"14,000",20분전
서울 마포구,"교촌치킨 서울시청점 홀서빙/주2일/시급14,000원/4시간근무/내국인", 교촌치킨 서울시청,"14,000",20분전
서울 서대문,"교촌치킨 서울시청점 홀서빙/주2일/시급14,000원/4시간근무/내국인", 교촌치킨 서울시청,"14,000",20분전
서울 종로구,"교촌치킨 서울시청점 홀서빙/주2일/시급14,000원/4시간근무/내국인", 교촌치킨 서울시청,"14,000",20분전
광주 서구,교촌치킨화정1호점에서 성실히 근무할 배달사원(금-일)을 모집합니다, 교촌치킨 화정1호점,"10,000",20분전
광주 서구,교촌치킨화정1호점에서 성실히 근무할 배달사원(금-일)을 모집합니다, 교촌치킨 화정1호점,"10,000",21분전
서울 금천구,교촌치킨 시흥2호점에서 주방 직원 모집합니다(외국인 가능), 교촌치킨 시흥2호,"3,000,000",24분전
충북 청주시,교촌치킨운천신봉점에서주방및배달직원구합니다, 교촌치킨 청주 운천신봉,"10,000",27분전
부산 수영구,교촌치킨 민락점 주방직원 주6일근무 구합니다.외국인.유학생가능, 교촌치킨 부산 민락,"9,500",27분전
부산 남구,교촌치킨 민락점 주방직원 주6일근무 구합니다.외국인 유학생 가능, 교촌치킨 부산 민락,"9,500",27분전
부산 수영구,교촌치킨 민락점 주방직원 주6일근무 구합니다.외국인 유학생 가능, 교촌치킨 부산 민락,"9,500",27분전
부산 남구,교촌치킨 민락점 금.토.일 주방알바 구합니다. 외국인 유학생가능., 교촌치킨 부산 민락,"9,500",27분전
부산 수영구,교촌치킨 민락점 금.토.일 주방알바 구합니다. 외국인 유학생가능., 교촌치킨 부산 민락,"9,500",27분전
경기 시흥시,교촌치킨 정왕3호점에서 배달직원모집합니다., 교촌치킨 경기서부 정왕3호점,"11,000",29분전
경기 시흥시,교촌치킨 정왕3호점에서 배달직원모집합니다., 교촌치킨 경기서부 정왕3호점,"11,000",29분전
전북 전주시,교촌전주중앙점  매니저 구합니다, 교촌치킨 전주 중앙,"3,100,000",31분전
충남 보령시,교촌치킨 동대점 카운터 겸 주방보조 인력 모집합니다., 교촌치킨 보령 동대,"11,500",32분전
서울 영등포,교촌치킨 영등포구 선유도역점 서빙 알바 구합니다(평일), 교촌치킨 선유도역점,"10,000",35분전
제주 제주시,"교촌치킨 함덕점 에서 (주5,6일제) 정직원을 모집합니다.", 교촌치킨 함덕,"3,200,000",40분전
서울 도봉구,교촌치킨 창동점 배달 알바(원하는 요일.시간협의가능), 교촌치킨 창동,"12,000",43분전
서울 용산구,교촌치킨 숙대점 주방직원 모집, 교촌치킨 숙대,"3,300,000",43분전
경남 양산시,교촌치킨 석산점에서 함께 일할 가족을 모집합니다., 교촌치킨 석산,"9,160",43분전
경남 양산시,교촌치킨 석산점에서 함께 일할 가족을 모집합니다., 교촌치킨 석산,"9,160",43분전
경남 양산시,교촌치킨 석산점에서 함께 일할 가족을 모집합니다., 교촌치킨 석산,"9,160",44분전
경남 양산시,교촌치킨 석산점에서 함께 일할 가족을 모집합니다., 교촌치킨 석산,"9,160",45분전
충북 청주시,교촌치킨 동남지구점 주방 조리 근무자 모집, 교촌치킨 충북 동남지구점,"11,000",45분전
경남 양산시,교촌치킨 석산점에서 함께 일할 가족을 모집합니다., 교촌치킨 석산,"9,160",46분전
